#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27074
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27075
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27076
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27077
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27078
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27079
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27080
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27081
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27082
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27083
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27084
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27085
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27086
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27087
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27088
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27089
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27090
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27091
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27092
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27093
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27094
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27095
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27096
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27097
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27098
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27099
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,136,27100
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27201
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27202
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27203
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27204
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27205
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27206
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27207
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27208
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27209
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27210
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27211
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27212
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27213
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27214
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27215
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27216
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27217
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27218
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27219
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27220
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27221
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27222
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27223
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27224
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27225
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27226
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27227
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27228
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27229
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27230
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27231
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27232
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27233
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27234
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27235
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27236
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27237
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27238
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27239
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27240
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27241
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27242
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27243
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27244
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27245
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27246
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27247
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27248
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27249
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27250
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27251
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27252
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27253
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27254
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27255
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27256
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27257
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27258
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27259
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27260
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27261
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27262
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27263
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27264
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27265
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27266
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27267
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27268
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27269
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27270
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27271
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27272
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27273
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27274
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27275
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27276
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27277
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27278
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27279
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27280
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27281
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27282
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27283
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27284
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27285
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27286
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27287
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27288
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27289
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27290
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27291
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27292
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27293
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27294
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27295
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27296
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27297
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27298
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27299
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,137,27300
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27401
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27402
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27403
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27404
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27405
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27406
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27407
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27408
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27409
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27410
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27411
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27412
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27413
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27414
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27415
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27416
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27417
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27418
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27419
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27420
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27421
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27422
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27423
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27424
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27425
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27426
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27427
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27428
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27429
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27430
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27431
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27432
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27433
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27434
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27435
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27436
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27437
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27438
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27439
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27440
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27441
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27442
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27443
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27444
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27445
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27446
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27447
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27448
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27449
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27450
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27451
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27452
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27453
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27454
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27455
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27456
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27457
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27458
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27459
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27460
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27461
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27462
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27463
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27464
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27465
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27466
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27467
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27468
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27469
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27470
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27471
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27472
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27473
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27474
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27475
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27476
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27477
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27478
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27479
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27480
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27481
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27482
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27483
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27484
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27485
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27486
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27487
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27488
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27489
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27490
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27491
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27492
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27493
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27494
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27495
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27496
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27497
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27498
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27499
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,138,27500
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27601
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27602
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27603
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27604
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27605
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27606
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27607
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27608
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27609
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27610
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27611
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27612
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27613
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27614
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27615
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27616
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27617
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27618
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27619
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27620
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27621
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27622
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27623
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27624
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27625
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27626
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27627
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27628
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27629
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27630
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27631
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27632
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27633
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27634
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27635
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27636
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27637
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27638
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27639
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27640
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27641
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27642
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27643
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27644
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27645
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27646
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27647
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27648
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27649
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27650
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27651
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27652
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27653
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27654
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27655
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27656
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27657
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27658
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27659
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27660
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27661
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27662
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27663
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27664
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27665
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27666
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27667
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27668
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27669
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27670
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27671
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27672
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27673
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27674
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27675
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27676
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27677
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27678
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27679
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27680
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27681
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27682
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27683
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27684
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27685
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27686
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27687
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27688
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27689
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27690
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27691
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27692
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27693
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27694
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27695
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27696
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27697
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27698
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27699
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,139,27700
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27801
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27802
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27803
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27804
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27805
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27806
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27807
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27808
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27809
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27810
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27811
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27812
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27813
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27814
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27815
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27816
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27817
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27818
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27819
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27820
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27821
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27822
